timestamp,date,n,threads,length,time_s,speedup,efficiency_pct,states,changes
2026-01-03 20:32:10,2026-01-03,10,1,55,0.21965,1.00,100.0,4217228,""
2026-01-03 20:32:10,2026-01-03,10,2,55,0.11184,1.96,98.2,4409708,""
2026-01-03 20:32:10,2026-01-03,10,4,55,0.06501,3.38,84.5,4554276,""
2026-01-03 20:32:10,2026-01-03,10,8,55,0.03787,5.80,72.5,4911212,""
2026-01-03 20:32:10,2026-01-03,10,16,55,0.04440,4.95,30.9,6082610,""
2026-01-03 20:32:15,2026-01-03,11,1,72,4.39129,1.00,100.0,72505193,""
2026-01-03 20:32:17,2026-01-03,11,2,72,2.28421,1.92,96.1,73056888,""
2026-01-03 20:32:18,2026-01-03,11,4,72,1.12778,3.89,97.3,73309193,""
2026-01-03 20:32:19,2026-01-03,11,8,72,0.61136,7.18,89.8,74404258,""
2026-01-03 20:32:19,2026-01-03,11,16,72,0.60273,7.29,45.5,77734963,""
2026-01-03 20:32:59,2026-01-03,12,1,85,39.23186,1.00,100.0,609772435,""
2026-01-03 20:33:18,2026-01-03,12,2,85,19.16089,2.05,102.4,549980898,""
2026-01-03 20:33:28,2026-01-03,12,4,85,9.83281,3.99,99.7,577713653,""
2026-01-03 20:33:33,2026-01-03,12,8,85,5.70607,6.88,85.9,631047962,""
2026-01-03 20:33:38,2026-01-03,12,16,85,4.48217,8.75,54.7,545263713,""
2026-01-03 20:41:16,2026-01-03,10,1,55,0.21317,1.00,100.0,4217228,""
2026-01-03 20:41:17,2026-01-03,10,2,55,0.13105,1.63,81.3,4416175,""
2026-01-03 20:41:17,2026-01-03,10,4,55,0.06877,3.10,77.5,4588893,""
2026-01-03 20:41:17,2026-01-03,10,8,55,0.04256,5.01,62.6,5152609,""
2026-01-03 20:41:17,2026-01-03,10,16,55,0.04562,4.67,29.2,6227224,""
2026-01-03 20:41:21,2026-01-03,11,1,72,4.23691,1.00,100.0,72505193,""
2026-01-03 20:41:23,2026-01-03,11,2,72,2.27233,1.86,93.2,73057070,""
2026-01-03 20:41:24,2026-01-03,11,4,72,1.12136,3.78,94.5,73284687,""
2026-01-03 20:41:25,2026-01-03,11,8,72,0.64408,6.58,82.2,75043296,""
2026-01-03 20:41:26,2026-01-03,11,16,72,0.59967,7.07,44.2,77442025,""
2026-01-03 20:42:05,2026-01-03,12,1,85,39.15083,1.00,100.0,609772435,""
2026-01-03 20:42:24,2026-01-03,12,2,85,18.93947,2.07,103.4,549950430,""
2026-01-03 20:42:34,2026-01-03,12,4,85,9.84345,3.98,99.4,576840499,""
2026-01-03 20:42:40,2026-01-03,12,8,85,6.01433,6.51,81.4,632581645,""
2026-01-03 20:42:44,2026-01-03,12,16,85,4.57882,8.55,53.4,546692685,""
